Team,Title,Doi,arnumber,doi_url
arumugam-nallanathan-deepsc-semantic-communications,Task-Oriented Resource Allocation for Cross-Modal Semantic Communications,10.1109/mnet.2025.3628505,11247908,https://ieeexplore.ieee.org/document/11247908/
arumugam-nallanathan-deepsc-semantic-communications,A Semantic-Aware Resource Allocation for Emerging AAV-NOMA Networks Empowered by Bayesian Active Inference,10.1109/tccn.2025.3637049,11271003,https://ieeexplore.ieee.org/document/11271003/
arumugam-nallanathan-deepsc-semantic-communications,Generative AI-Enabled Cooperative Jamming for Secure Semantic Communication,10.1109/tcomm.2026.3700456,11552392,https://ieeexplore.ieee.org/document/11552392/
deniz-gunduz-semantic-communications,Diffusion Posterior Sampling with Channel Feedback for Adaptive Semantic Communication,10.1109/icc59461.2026.11587816,11587816,https://ieeexplore.ieee.org/document/11587816/
kai-niu-semantic-communications,Fuse Before Transmit: A Multimodal Semantic Communication Method,10.1109/gcwkshp64532.2024.11100606,11100606,https://ieeexplore.ieee.org/document/11100606/
kai-niu-semantic-communications,Interference Suppressed NOMA for Semantic-Aware Communication Networks,10.1109/twc.2024.3371775,10462922,https://ieeexplore.ieee.org/document/10462922/
kai-niu-semantic-communications,Collaborate for Real-Time Gain: Semantic-Based Robotic Communication in 3D Object Tracking,10.1109/tmc.2025.3559584,10960647,https://ieeexplore.ieee.org/document/10960647/
kai-niu-semantic-communications,Efficient Video Semantic Transmission Needs Generative Latent Priors,10.1109/wcsp68525.2025.1010507,11352011,https://ieeexplore.ieee.org/document/11352011/
kai-niu-semantic-communications,Model-Hopping Semantic Communication System for a Reliable and Secure Transmission,10.1109/tifs.2025.3616625,11187412,https://ieeexplore.ieee.org/document/11187412/
kai-niu-semantic-communications,SSC: 106 bit/s Ultra-low Bitrate Semantic Speech Coding,10.1109/icassp49660.2025.10889978,10889978,https://ieeexplore.ieee.org/document/10889978/
kai-niu-semantic-communications,Semantic Information Theory and Method,10.1109/apwdsit64675.2025.11478551,11478551,https://ieeexplore.ieee.org/document/11478551/
kai-niu-semantic-communications,Timely Gossiping for Semantic-Based Status Tracking in Robotic Communications,10.1109/tvt.2025.3585664,11068942,https://ieeexplore.ieee.org/document/11068942/
kai-niu-semantic-communications,2-DAM-SC: 2-D-Adaptive Modulation for Semantic Communications Under Shadowed Fading Channels,10.1109/lwc.2026.3680659,11474545,https://ieeexplore.ieee.org/document/11474545/
kai-niu-semantic-communications,Adaptive Frame Interpolation Symbolic Semantic Communication for Low Latency Wireless Video Transmission,10.1109/tccn.2026.3662328,11381603,https://ieeexplore.ieee.org/document/11381603/
kai-niu-semantic-communications,Cross-Modal Generative Semantic Communications Powered by Semantic Knowledge Base,10.1109/tnse.2025.3650269,11321267,https://ieeexplore.ieee.org/document/11321267/
kai-niu-semantic-communications,Distributed Semantic Communication via Nonlinear Transform Coding for Correlated Images,10.1109/tcomm.2026.3698877,11543383,https://ieeexplore.ieee.org/document/11543383/
kai-niu-semantic-communications,Evolutionary Knowledge-Enhanced Semantic Communication: Transition From SISO to MIMO,10.1109/tnse.2026.3662778,11386815,https://ieeexplore.ieee.org/document/11386815/
kai-niu-semantic-communications,Flexible Bit and Semantic On-Demand Transmission Framework in Hyper-Reliable and Low Latency Communications Scenarios,10.1109/twc.2025.3598278,11131535,https://ieeexplore.ieee.org/document/11131535/
kai-niu-semantic-communications,Generative Semantic Communication for AI Model Parameters,10.1109/tnse.2026.3687075,11493754,https://ieeexplore.ieee.org/document/11493754/
kai-niu-semantic-communications,Integration of Semantic Communication and State Tracking for Intellicise Agentic Collaboration,10.1109/mcom.001.2500793,11523709,https://ieeexplore.ieee.org/document/11523709/
kai-niu-semantic-communications,Proof of Unlearning for Semantic Knowledge Bases in Large Language Models-Enabled Semantic Communication,10.1109/mcom.001.2500479,11397316,https://ieeexplore.ieee.org/document/11397316/
kai-niu-semantic-communications,S2IE: Semantic and Side Information-Embedded PAPR Reduction for OFDM-Based Semantic Communications,10.1109/tnse.2026.3697611,11535639,https://ieeexplore.ieee.org/document/11535639/
kai-niu-semantic-communications,SPHARQ-Based Semantic Communication,10.1109/twc.2025.3649359,11342416,https://ieeexplore.ieee.org/document/11342416/
